track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRARPCK128F92FEA7F	slow	1	326	0.9187890872016595	0.9187890872016595	3.0691477092237394	1.7518983158915757	0.5244534336652237
TRARPWX128F92CD69C	Classic Country	1	63	1.6326661378160168	1.6326661378160168	4.578989847874522	2.1398574363434872	0.7629789303187688
TRARPWX128F92CD69C	Traditional	1	386	0.8454193825978433	0.8454193825978433	4.578989847874522	2.1398574363434872	0.3950821060502358
TRARPWX128F92CD69C	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.578989847874522	2.1398574363434872	0.12872705034430199
TRARPWX128F92CD69C	neutral	1	802	0.527832318985435	0.527832318985435	4.578989847874522	2.1398574363434872	0.24666704894480085
TRARPWX128F92CD69C	slow	1	326	0.9187890872016595	0.9187890872016595	4.578989847874522	2.1398574363434872	0.4293692989060308
TRARPXT128F425FDF9	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.4235284142639273	1.5567685808314373	0.8403015466845141
TRARPXT128F425FDF9	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.4235284142639273	1.5567685808314373	0.41221381979178107
TRARPXT128F425FDF9	medium	1	1924	0.14780161956780447	0.14780161956780447	2.4235284142639273	1.5567685808314373	0.09494129145956089
TRARPXT128F425FDF9	neutral	1	802	0.527832318985435	0.527832318985435	2.4235284142639273	1.5567685808314373	0.3390563796601875
TRARQBS128F4262E62	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.604265720909119	1.6137737514624282	0.7542338807524213
TRARQBS128F4262E62	neutral	1	802	0.527832318985435	0.527832318985435	2.604265720909119	1.6137737514624282	0.3270795044888447
TRARQBS128F4262E62	slow	1	326	0.9187890872016595	0.9187890872016595	2.604265720909119	1.6137737514624282	0.5693419454672861
TRARQSD128F427E2AA	Alternative	1	133	1.3081550463025127	1.3081550463025127	3.616168234838293	1.9016225269065081	0.6879152028297502
TRARQSD128F427E2AA	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.616168234838293	1.9016225269065081	0.33745999227317036
TRARQSD128F427E2AA	neutral	1	802	0.527832318985435	0.527832318985435	3.616168234838293	1.9016225269065081	0.27756945004437544
TRARQSD128F427E2AA	sadness	1	666	0.6085324580992975	0.6085324580992975	3.616168234838293	1.9016225269065081	0.3200069674654288
TRARQSD128F427E2AA	slow	1	326	0.9187890872016595	0.9187890872016595	3.616168234838293	1.9016225269065081	0.4831606032225086
TRARREF128F422FD96	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.198942092386693	1.4828830339533503	0.4327526234658806
TRARREF128F422FD96	Punk	1	157	1.2361070348603649	1.2361070348603649	2.198942092386693	1.4828830339533503	0.8335836384646715
TRARREF128F422FD96	anger	1	1072	0.40181190191284744	0.40181190191284744	2.198942092386693	1.4828830339533503	0.27096668632159154
TRARREF128F422FD96	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.198942092386693	1.4828830339533503	0.18575810069351878
TRARREF128F422FD96	medium	1	1924	0.14780161956780447	0.14780161956780447	2.198942092386693	1.4828830339533503	0.09967179891037456
TRARSAM128F4256E04	Metal	1	207	1.1160363418126806	1.1160363418126806	2.147788771930621	1.465533613374535	0.7615221729666762
TRARSAM128F4256E04	Rock	1	593	0.6589519939053359	0.6589519939053359	2.147788771930621	1.465533613374535	0.4496328080718901
TRARSAM128F4256E04	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.147788771930621	1.465533613374535	0.1879571600569086
TRARSAM128F4256E04	medium	1	1924	0.14780161956780447	0.14780161956780447	2.147788771930621	1.465533613374535	0.10085174315959682
TRARSAM128F4256E04	sadness	1	666	0.6085324580992975	0.6085324580992975	2.147788771930621	1.465533613374535	0.41522927386025066
TRARSKA128F9336A04	Pop	1	264	1.0104027603997672	1.0104027603997672	3.371751362796925	1.8362329271628164	0.5502584914218652
TRARSKA128F9336A04	Western Pop	1	195	1.1419720759070806	1.1419720759070806	3.371751362796925	1.8362329271628164	0.6219102484299496
TRARSKA128F9336A04	fast	1	454	0.7749508344124947	0.7749508344124947	3.371751362796925	1.8362329271628164	0.42203296921043654
TRARSKA128F9336A04	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.371751362796925	1.8362329271628164	0.15001230609856753
TRARSKA128F9336A04	sadness	1	666	0.6085324580992975	0.6085324580992975	3.371751362796925	1.8362329271628164	0.3314026500110461
TRARSZV12903CDB2DE	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.196809821359695	1.787962477615147	0.7937355958707641
TRARSZV12903CDB2DE	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.196809821359695	1.787962477615147	0.4728395551821066
TRARSZV12903CDB2DE	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.196809821359695	1.787962477615147	0.15406225767401613
TRARSZV12903CDB2DE	medium	1	1924	0.14780161956780447	0.14780161956780447	3.196809821359695	1.787962477615147	0.08266483296950836
TRARSZV12903CDB2DE	sadness	1	666	0.6085324580992975	0.6085324580992975	3.196809821359695	1.787962477615147	0.3403496805542482
TRARTCZ128F427A176	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.3708492361570666	1.8359872647044877	0.8711921946913995
TRARTCZ128F427A176	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.3708492361570666	1.8359872647044877	0.4604712673396012
TRARTCZ128F427A176	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3708492361570666	1.8359872647044877	0.15003237834667305
TRARTCZ128F427A176	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3708492361570666	1.8359872647044877	0.08050252984276225
TRARTEH128F423DBC1	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.3323955916236327	1.5272182527797502	0.4201897941360603
TRARTEH128F423DBC1	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.3323955916236327	1.5272182527797502	0.8630484428559588
TRARTEH128F423DBC1	anger	1	1072	0.40181190191284744	0.40181190191284744	2.3323955916236327	1.5272182527797502	0.2631005104748413
TRARTEH128F423DBC1	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3323955916236327	1.5272182527797502	0.09677832182714219
TRARTGG128F424ABCD	Adult Contemporary	1	42	1.808757396871698	1.808757396871698	5.6943394539648775	2.38628151188515	0.7579815658223781
TRARTGG128F424ABCD	Pop	1	264	1.0104027603997672	1.0104027603997672	5.6943394539648775	2.38628151188515	0.4234214426786361
TRARTGG128F424ABCD	Western Pop	1	195	1.1419720759070806	1.1419720759070806	5.6943394539648775	2.38628151188515	0.47855714852558556
TRARTGG128F424ABCD	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.6943394539648775	2.38628151188515	0.11543379712991492
TRARTGG128F424ABCD	medium	1	1924	0.14780161956780447	0.14780161956780447	5.6943394539648775	2.38628151188515	0.061938048311425735
TRARTJL128F92CB44B	Metal	1	207	1.1160363418126806	1.1160363418126806	1.9389298238890675	1.3924546038880647	0.8014884928359183
TRARTJL128F92CB44B	Rock	1	593	0.6589519939053359	0.6589519939053359	1.9389298238890675	1.3924546038880647	0.47323050393555743
TRARTJL128F92CB44B	anger	1	1072	0.40181190191284744	0.40181190191284744	1.9389298238890675	1.3924546038880647	0.28856373542871194
TRARTJL128F92CB44B	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.9389298238890675	1.3924546038880647	0.19782155566772092
TRARTJL128F92CB44B	medium	1	1924	0.14780161956780447	0.14780161956780447	1.9389298238890675	1.3924546038880647	0.10614465933403298
TRARTSA128F4291550	Metal	1	207	1.1160363418126806	1.1160363418126806	2.4417564467938897	1.5626120589557377	0.7142120370928824
TRARTSA128F4291550	Rock	1	593	0.6589519939053359	0.6589519939053359	2.4417564467938897	1.5626120589557377	0.4216990328013341
TRARTSA128F4291550	anger	1	1072	0.40181190191284744	0.40181190191284744	2.4417564467938897	1.5626120589557377	0.25714117564238576
TRARTSA128F4291550	fast	1	454	0.7749508344124947	0.7749508344124947	2.4417564467938897	1.5626120589557377	0.49593296683655363
TRARTSZ128F427642F	General Mainstream Rock	1	50	1.7330366829335797	1.7330366829335797	6.3706013281682665	2.524005017460993	0.6866217265593699
TRARTSZ128F427642F	Mainstream Rock	1	56	1.683818660263398	1.683818660263398	6.3706013281682665	2.524005017460993	0.6671217563415246
TRARTSZ128F427642F	Rock	1	593	0.6589519939053359	0.6589519939053359	6.3706013281682665	2.524005017460993	0.2610739635407716
TRARTSZ128F427642F	happiness	1	1434	0.2754575359378171	0.2754575359378171	6.3706013281682665	2.524005017460993	0.10913509839806573
TRARTSZ128F427642F	medium	1	1924	0.14780161956780447	0.14780161956780447	6.3706013281682665	2.524005017460993	0.05855836994986824
TRARUHU128F92FDC00	Old School Hip-Hop/Rap	1	47	1.759908829333881	1.759908829333881	5.476041274547647	2.3400942875336557	0.752067486643343
TRARUHU128F92FDC00	Urban	1	356	0.8805566892967231	0.8805566892967231	5.476041274547647	2.3400942875336557	0.37629111527159304
TRARUHU128F92FDC00	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	5.476041274547647	2.3400942875336557	0.47336735014185805
TRARUHU128F92FDC00	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.476041274547647	2.3400942875336557	0.11771215262789081
TRARUHU128F92FDC00	medium	1	1924	0.14780161956780447	0.14780161956780447	5.476041274547647	2.3400942875336557	0.06316054030608319
TRARUHU128F92FDC00	neutral	1	802	0.527832318985435	0.527832318985435	5.476041274547647	2.3400942875336557	0.2255602784030315
TRARUOP12903CF2384	Metal	1	207	1.1160363418126806	1.1160363418126806	2.5176333008988236	1.58670517138466	0.7033671799523765
TRARUOP12903CF2384	Rock	1	593	0.6589519939053359	0.6589519939053359	2.5176333008988236	1.58670517138466	0.4152958002464266
TRARUOP12903CF2384	anger	1	1072	0.40181190191284744	0.40181190191284744	2.5176333008988236	1.58670517138466	0.2532366498573902
TRARUOP12903CF2384	fast	1	454	0.7749508344124947	0.7749508344124947	2.5176333008988236	1.58670517138466	0.4884025390402069
TRARUOP12903CF2384	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.5176333008988236	1.58670517138466	0.1736034777635692
TRARVEY128F9300AC3	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.6133815015851023	1.9008896605497918	0.3375900961293843
TRARVEY128F9300AC3	Emo & Hardcore	1	57	1.676131831597107	1.676131831597107	3.6133815015851023	1.9008896605497918	0.8817617699663438
TRARVEY128F9300AC3	medium	1	1924	0.14780161956780447	0.14780161956780447	3.6133815015851023	1.9008896605497918	0.07775391840737142
TRARVEY128F9300AC3	sadness	1	666	0.6085324580992975	0.6085324580992975	3.6133815015851023	1.9008896605497918	0.32013034250672523
TRARVMJ128F146A77E	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.8578145070000596	1.3630166935881818	0.8929918796648655
TRARVMJ128F146A77E	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.8578145070000596	1.3630166935881818	0.20209402954021566
TRARVMJ128F146A77E	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8578145070000596	1.3630166935881818	0.10843713086060035
TRARVMJ128F146A77E	neutral	1	802	0.527832318985435	0.527832318985435	1.8578145070000596	1.3630166935881818	0.3872530112568914
TRARVVB128F4264CEB	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	2.8264980687993218	1.681219220922519	0.8441311191919989
TRARVVB128F4264CEB	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.8264980687993218	1.681219220922519	0.5028608833855377
TRARVVB128F4264CEB	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.8264980687993218	1.681219220922519	0.16384391310174765
TRARVVB128F4264CEB	medium	1	1924	0.14780161956780447	0.14780161956780447	2.8264980687993218	1.681219220922519	0.08791335343329154
TRARVZG128F1497359	Urban	1	356	0.8805566892967231	0.8805566892967231	2.18573118042864	1.4784218546912244	0.5956058390929507
TRARVZG128F1497359	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.18573118042864	1.4784218546912244	0.7492612669766434
TRARVZG128F1497359	anger	1	1072	0.40181190191284744	0.40181190191284744	2.18573118042864	1.4784218546912244	0.27178433586993195
TRARVZG128F1497359	medium	1	1924	0.14780161956780447	0.14780161956780447	2.18573118042864	1.4784218546912244	0.09997256134898895
TRARWMG128F933667C	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.480861140689845	1.5750749635143861	0.9175658216156729
TRARWMG128F933667C	medium	1	1924	0.14780161956780447	0.14780161956780447	2.480861140689845	1.5750749635143861	0.0938378318439029
TRARWMG128F933667C	sadness	1	666	0.6085324580992975	0.6085324580992975	2.480861140689845	1.5750749635143861	0.3863514259292836
TRARWXF128F9353B37	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	4.563489056731433	2.1362324444524834	0.7487470657591822
TRARWXF128F9353B37	Traditional	1	386	0.8454193825978433	0.8454193825978433	4.563489056731433	2.1362324444524834	0.3957525244002763
TRARWXF128F9353B37	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.563489056731433	2.1362324444524834	0.12894548842432588
TRARWXF128F9353B37	sadness	1	666	0.6085324580992975	0.6085324580992975	4.563489056731433	2.1362324444524834	0.28486247350075444
TRARWXF128F9353B37	slow	1	326	0.9187890872016595	0.9187890872016595	4.563489056731433	2.1362324444524834	0.4300978994994832
TRARWXU128F92EC637	Rock	1	593	0.6589519939053359	0.6589519939053359	1.7184508785170385	1.3108969747913215	0.5026726024829166
TRARWXU128F92EC637	anger	1	1072	0.40181190191284744	0.40181190191284744	1.7184508785170385	1.3108969747913215	0.3065167664886944
TRARWXU128F92EC637	neutral	1	802	0.527832318985435	0.527832318985435	1.7184508785170385	1.3108969747913215	0.4026497345982962
TRARWXU128F92EC637	slow	1	326	0.9187890872016595	0.9187890872016595	1.7184508785170385	1.3108969747913215	0.7008858093885825
TRARWYG128F424D766	Rock	1	593	0.6589519939053359	0.6589519939053359	0.9022516556839908	0.9498692834722001	0.6937291323881635
TRARWYG128F424D766	happiness	1	1434	0.2754575359378171	0.2754575359378171	0.9022516556839908	0.9498692834722001	0.2899952032672282
TRARWYG128F424D766	medium	1	1924	0.14780161956780447	0.14780161956780447	0.9022516556839908	0.9498692834722001	0.15560206245171226
TRARWYG128F424D766	sadness	1	666	0.6085324580992975	0.6085324580992975	0.9022516556839908	0.9498692834722001	0.6406486331201671
TRARXIQ128F9354D9C	Old School Hip-Hop/Rap	1	47	1.759908829333881	1.759908829333881	5.476041274547647	2.3400942875336557	0.752067486643343
TRARXIQ128F9354D9C	Urban	1	356	0.8805566892967231	0.8805566892967231	5.476041274547647	2.3400942875336557	0.37629111527159304
TRARXIQ128F9354D9C	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	5.476041274547647	2.3400942875336557	0.47336735014185805
TRARXIQ128F9354D9C	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.476041274547647	2.3400942875336557	0.11771215262789081
TRARXIQ128F9354D9C	medium	1	1924	0.14780161956780447	0.14780161956780447	5.476041274547647	2.3400942875336557	0.06316054030608319
TRARXIQ128F9354D9C	neutral	1	802	0.527832318985435	0.527832318985435	5.476041274547647	2.3400942875336557	0.2255602784030315
TRARXMV128F92F59C8	Black Metal	1	47	1.759908829333881	1.759908829333881	5.330643809911859	2.308818704426976	0.7622550986612314
TRARXMV128F92F59C8	Metal	1	207	1.1160363418126806	1.1160363418126806	5.330643809911859	2.308818704426976	0.4833798078960335
TRARXMV128F92F59C8	Rock	1	593	0.6589519939053359	0.6589519939053359	5.330643809911859	2.308818704426976	0.2854065555869969
TRARXMV128F92F59C8	anger	1	1072	0.40181190191284744	0.40181190191284744	5.330643809911859	2.308818704426976	0.17403354414203467
TRARXMV128F92F59C8	medium	1	1924	0.14780161956780447	0.14780161956780447	5.330643809911859	2.308818704426976	0.06401612187410238
TRARXMV128F92F59C8	sadness	1	666	0.6085324580992975	0.6085324580992975	5.330643809911859	2.308818704426976	0.2635687492190205
TRARYCL128F1456224	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.6276114414249645	1.620990882585391	0.8279513415211951
TRARYCL128F1456224	Rock	1	593	0.6589519939053359	0.6589519939053359	2.6276114414249645	1.620990882585391	0.40651184468992435
TRARYCL128F1456224	medium	1	1924	0.14780161956780447	0.14780161956780447	2.6276114414249645	1.620990882585391	0.09117979697212673
TRARYCL128F1456224	sadness	1	666	0.6085324580992975	0.6085324580992975	2.6276114414249645	1.620990882585391	0.3754076994737452
TRARYHD128F9344512	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.5792075500345175	1.2566652497918918	0.9685656855900702
TRARYHD128F9344512	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.5792075500345175	1.2566652497918918	0.21919722534177963
TRARYHD128F9344512	medium	1	1924	0.14780161956780447	0.14780161956780447	1.5792075500345175	1.2566652497918918	0.1176141534846141
TRARZBR128F934715D	General Latin Pop	1	44	1.788554010783411	1.788554010783411	8.015435917071454	2.831154520168663	0.631740160433511
TRARZBR128F934715D	Latin Pop	1	44	1.788554010783411	1.788554010783411	8.015435917071454	2.831154520168663	0.631740160433511
TRARZBR128F934715D	Other	1	229	1.0721712049297105	1.0721712049297105	8.015435917071454	2.831154520168663	0.3787045875778752
TRARZBR128F934715D	happiness	1	1434	0.2754575359378171	0.2754575359378171	8.015435917071454	2.831154520168663	0.09729512606094244
TRARZBR128F934715D	medium	1	1924	0.14780161956780447	0.14780161956780447	8.015435917071454	2.831154520168663	0.05220542309326138
TRARZBR128F934715D	sadness	1	666	0.6085324580992975	0.6085324580992975	8.015435917071454	2.831154520168663	0.214941450127224
TRARZBX12903CD70DA	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.604265720909119	1.6137737514624282	0.7542338807524213
TRARZBX12903CD70DA	neutral	1	802	0.527832318985435	0.527832318985435	2.604265720909119	1.6137737514624282	0.3270795044888447
TRARZBX12903CD70DA	slow	1	326	0.9187890872016595	0.9187890872016595	2.604265720909119	1.6137737514624282	0.5693419454672861
TRARZKD128F425D64D	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	3.0858299514740355	1.7566530538139953	0.8467944264177607
TRARZKD128F425D64D	Urban	1	356	0.8805566892967231	0.8805566892967231	3.0858299514740355	1.7566530538139953	0.5012695519954173
TRARZKD128F425D64D	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.0858299514740355	1.7566530538139953	0.15680816160012445
TRARZKD128F425D64D	medium	1	1924	0.14780161956780447	0.14780161956780447	3.0858299514740355	1.7566530538139953	0.0841381963540847
